Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
GW0707G1,0,0,0,1,1,0,0,0,2
GW0707G2,0,0,0,0,0,0,0,0,0
GW0707G3,0,0,1,1,1,0,0,1,4
GW0708G2,0,1,0,1,1,0,29,1,33
GW0708G3,0,1,1,1,1,0,1,1,6
GW0709G2,0,0,0,0,0,0,0,0,0
GW0710G3,0,0,0,0,0,0,0,0,0
GW0712G1,0,0,0,0,0,0,0,0,0
GW0713G1,0,0,0,0,1,0,0,0,1
GW0713G2,0,0,0,0,1,0,0,1,2
GW0714G1,0,0,1,0,1,0,2,1,5
GW0714G2,0,0,0,0,1,0,4,1,6
GW0714G3,0,1,0,1,1,0,11,1,15
GW0714G4,0,1,0,0,1,0,9,1,12
GW0718G1,0,1,0,1,0,0,0,0,2
GW0718G2,0,1,0,1,1,0,0,0,3
GW0720G1,0,0,0,0,0,0,0,0,0
GW0723L1,0,1,0,2,2,0,24,0,29
GW0723L2,0,1,1,0,1,0,9,1,13
GW0725L1,0,1,0,0,1,0,0,0,2
GW0725L2,0,0,0,1,1,0,5,1,8
GW0726G1,0,0,0,0,0,0,0,0,0
GW0727G1,0,0,0,0,0,0,0,0,0
GW0728G1,0,0,0,0,1,0,0,0,1
GW0728G2,0,0,0,0,0,0,0,0,0
GW0729G1,0,1,0,0,1,0,0,0,2
GW0729G2,0,0,0,1,0,0,0,0,1
GW0729G3,0,0,0,0,0,0,3,1,4
GW0744L2,0,1,0,1,1,0,10,1,14
GW0745L4,0,0,0,0,0,0,1,1,2
GW0746L2,0,0,1,1,1,0,2,0,5
GW0746L3,0,0,0,0,0,0,0,1,1
GW0748L2,0,0,0,1,0,0,0,1,2
GW0750L1,0,0,0,0,1,0,9,1,11
GW0752L1,0,0,0,0,1,0,2,1,4
GW0753L3,0,0,0,0,1,0,1,1,3
GW0753L4,0,1,0,0,1,0,0,1,3
GW0753L5,0,0,0,0,1,0,2,1,4
GW0759L2,0,0,0,0,0,0,0,1,1
GW0759L3,0,0,0,0,0,0,0,1,1
GW0760L1,0,0,0,0,1,0,0,0,1
GW0760L2,0,0,1,1,1,0,5,1,9
GW0760L3,0,1,1,0,1,0,6,1,10
GW0762L1,0,0,0,1,0,0,0,1,2
GW0762L2,0,0,1,1,1,0,10,1,14
GW0762L4,0,1,1,1,1,0,0,1,5
GW0762L5,0,1,1,1,1,0,10,1,15
GW0762L6,0,0,0,1,1,0,0,0,2
GW0765L1,0,0,0,1,1,0,17,1,20
GW0765L2,0,0,0,1,1,0,4,1,7
GW0766L3,0,0,0,1,0,0,1,1,3
GW0767L2,0,0,1,1,1,0,5,1,9
GW0767L3,0,1,0,0,1,0,6,1,9
GW0767L4,0,0,0,1,0,0,25,1,27
GW0767L5,0,1,1,1,0,0,7,1,11
GW0768L1,0,0,0,0,0,0,0,0,0
GW0768L2,0,0,0,0,2,0,2,0,4
GW0768L3,0,1,0,0,0,0,10,0,11
GW0769L1,0,0,0,0,0,0,0,0,0
GW0769L2,0,0,0,1,1,0,3,1,6
GW0769L3,0,1,0,0,1,0,7,1,10
GW0769L4,0,0,0,1,0,0,0,0,1
GW0770L1,0,0,0,1,0,0,0,0,1
GW0770L2,0,0,0,1,0,0,15,1,17
GW0770L3,0,0,0,1,1,0,0,0,2
GW0770L4,0,1,0,1,0,0,10,1,13
GW0770L5,0,0,0,1,0,0,8,1,10
GW0771L2,0,0,0,1,0,0,0,1,2
GW0771L3,0,0,0,0,0,0,1,1,2
GW0774L3,0,0,0,1,0,0,0,0,1
GW0777L3,0,1,1,0,1,0,7,1,11
GW0781G4,0,0,0,0,0,0,8,0,8
GW0781G5,0,1,0,0,1,0,3,1,6
GW0782G1,0,1,1,1,1,0,0,0,4
GW0782G2,0,1,0,1,1,0,5,1,9
GW0782G3,0,0,0,0,1,0,0,1,2
GW0786G1,0,0,0,1,0,0,10,1,12
GW0786G2,0,0,0,0,0,0,0,1,1
GW0789G1,0,0,0,0,1,0,0,0,1
GW0789G4,0,1,1,0,1,0,2,0,5
GW0790G1,0,1,0,0,0,0,4,1,6
GW0790G2,0,1,0,1,1,0,11,1,15
GW0791G2,0,0,0,0,0,0,5,0,5
GW0793G1,0,0,0,0,0,0,0,1,1
GW0793G2,0,0,0,0,0,0,0,1,1
GW0793G3,0,0,0,0,1,0,0,0,1
GW0795G1,0,1,1,1,0,0,6,1,10
GW0795G2,0,1,1,0,1,0,5,0,8
GW0795G3,0,1,1,1,1,0,2,1,7
GW0795G4,0,1,1,0,1,0,4,1,8
GW0796G2,0,0,0,1,0,0,0,0,1
GW0798G3,0,0,0,1,1,1,6,0,9
GW0799G1,0,1,1,0,0,0,0,0,2
GW0799G2,0,0,1,1,1,0,0,0,3
GW0799G3,0,1,1,0,1,0,0,0,3
GW0800G1,0,0,0,1,0,0,0,0,1
GW0800G2,0,1,0,1,1,0,1,1,5
GW0803G1,0,0,0,0,1,0,0,1,2
GW0803G2,0,0,1,1,1,0,4,1,8
GW0804G2,0,0,0,0,1,0,2,1,4
GW0804G4,0,0,0,1,0,0,4,0,5
GW0805G3,0,0,0,1,1,0,3,1,6
GW0833G1,0,0,1,0,1,0,1,1,4
GW0833G2,0,0,0,0,1,0,12,1,14
GW0833G3,0,1,1,0,1,0,10,1,14
GWO613L3,0,0,0,0,0,0,0,0,0
V1041M4,0,0,0,0,0,0,0,0,0
W0380G5,0,0,0,0,0,0,0,0,0
W0443L4,0,1,1,1,1,0,5,0,9
W0571L1,0,0,0,0,0,0,0,0,0
W0638L4,0,0,0,0,0,0,0,0,0
W0647L4,0,0,0,0,0,0,0,0,0
W0669G2,0,0,0,0,0,0,0,0,0
W0674G5,0,0,0,0,0,0,0,0,0
W0674G8,0,0,0,0,0,0,0,0,0
W0775L13,0,0,0,0,0,0,0,0,0
W0799G2,0,0,0,0,0,0,4,1,5
W0845L1,0,0,0,0,0,0,0,0,0
W0864G5,0,0,0,0,0,0,0,0,0
W0871G1,0,0,0,0,0,0,0,0,0
W0911L3,0,0,0,0,0,0,0,0,0
W0911L5,0,0,0,0,0,0,0,0,0
W0911L6,0,0,0,0,0,0,0,1,1
W0916G2,0,0,0,0,0,0,0,0,0
W0922G1,0,0,0,0,0,0,0,0,0
W0967G2,0,0,0,0,0,0,0,0,0
W0970G1,0,0,0,0,0,0,0,0,0
W0979L13,0,0,0,0,0,0,0,0,0
W0979L15,0,0,0,0,0,0,0,0,0
W0979L27,0,0,0,0,0,0,0,0,0
W0979L28,0,0,0,0,0,0,0,0,0
W0979L3,0,0,0,0,0,0,0,0,0
W0989L2,0,0,0,0,0,0,0,0,0
W0989L3,0,0,0,0,0,0,0,0,0
W0989L8,0,0,0,0,0,0,0,0,0
W0993L3,0,0,0,0,0,0,0,0,0
W1000G2,0,0,0,0,0,0,0,0,0
W1000G4,0,0,0,0,0,0,0,0,0
W1001G1,0,0,0,0,0,0,0,0,0
W1001G3,0,0,0,0,0,0,0,0,0
W1001G4,0,0,0,0,0,0,0,0,0
W1002G1,0,0,0,0,0,0,0,0,0
W1025L4,0,0,0,0,0,0,0,0,0
W1049G1,0,0,0,0,0,0,0,0,0
W1049G5,0,0,0,0,0,0,0,0,0
W1053L1,0,0,0,0,0,0,0,0,0
W1070L2,0,0,0,0,0,0,0,0,0
W1070L3,0,0,0,0,0,0,0,1,1
W1070L8,0,0,0,0,0,0,0,0,0
W1107G3,0,0,0,0,0,0,0,0,0
W1107G4,0,0,0,0,0,0,0,0,0
W1109G3,0,0,0,0,0,0,0,0,0
W1110G1,0,0,0,0,0,0,0,0,0
W1117L1,0,0,0,0,0,0,0,0,0
W1132G1,0,0,0,0,0,0,2,0,2
W1142L2,0,0,0,0,0,0,0,0,0
W1142L4,0,0,0,0,0,0,0,0,0
W1145L3,0,0,0,0,0,0,0,0,0
W1152L1,0,0,0,0,0,0,0,0,0
W1152L3,0,0,0,0,0,0,0,0,0
W1156L2,0,0,0,0,0,0,0,0,0
W1156L3,0,0,0,1,0,0,0,0,1
W1157L1,0,0,0,0,0,0,0,0,0
W1157L3,0,0,0,0,0,0,0,0,0
W1160L1,0,0,0,0,0,0,0,0,0
W1161G1,0,0,0,0,0,0,0,0,0
W1161G2,0,0,0,0,0,0,0,0,0
W1163G1,0,0,0,0,0,0,0,0,0
W1197L2,0,0,0,0,0,0,0,0,0
W1217G2,0,0,0,0,0,0,0,0,0
W1227L3,0,0,0,0,0,0,0,0,0
W1231L2,0,0,0,0,0,0,0,0,0
W1262G4,0,0,0,0,0,0,0,0,0
W1264G3,0,0,0,0,0,0,0,0,0
W1280L3,0,0,0,0,0,0,0,0,0
W1283L3,0,0,0,0,0,0,0,0,0
W1288L1,0,0,0,0,0,0,0,0,0
W1288L2,0,0,0,0,1,0,0,0,1
W1288L3,0,0,0,0,0,0,0,0,0
W1291L2,0,0,0,0,0,0,0,0,0
W1293L3,0,0,0,0,0,0,0,0,0
W1305G2,0,0,0,0,0,0,0,0,0
W1307G2,0,0,0,0,0,0,0,0,0
W1311G2,0,0,0,0,0,0,0,0,0
W1315G2,0,0,0,0,0,0,0,0,0
W1315G3,0,0,0,0,0,0,0,0,0
GW0020L3M,0,0,0,0,0,0,0,0,0
GW0218G3,0,0,0,0,0,0,0,0,0
GW0380L2,0,0,0,0,0,0,0,0,0
GW0381L2,0,0,0,0,0,0,0,0,0
U1377G1M,0,0,0,0,0,0,0,0,0
GW0204G2,0,0,0,0,0,0,0,0,0
Y16002L1MF,0,0,0,0,0,0,0,0,0
Y24002G2MF,0,0,0,0,0,0,0,0,0
Y24014G9MF,0,0,0,1,1,0,0,1,3
Y65002L2MF,0,0,0,0,0,0,0,0,0
Y70001G7MF,0,0,0,0,0,0,0,0,0
Y70002G2MF,0,0,0,0,0,0,0,0,0
Y71007L2MF,0,0,0,0,0,0,0,0,0
Y81006G5MF,0,0,0,0,0,0,0,0,0
Y81009G9MF,0,0,0,0,0,0,0,0,0
Y83002G5MF,0,0,0,0,0,0,0,0,0
Y83005G7MF,0,0,0,0,0,0,0,0,0
Y83008G1MF,0,0,0,1,1,0,0,1,3
Y83011G9MF,0,0,0,0,0,0,0,0,0
Y89002G2MF,0,0,0,0,0,0,0,0,0
Y92001L1MF,0,0,0,1,0,0,0,0,1
Y92004L2MF,0,0,0,0,0,0,0,0,0
Y92005L1MF,0,0,0,0,0,0,0,0,0
Y92006L7MF,0,0,0,0,0,0,0,0,0
Y93004L1MF,0,0,0,1,1,0,0,1,3
Y93006L9MF,0,0,0,0,0,0,0,0,0
Y96004L1MF,0,0,0,0,0,0,0,0,0
Y98001L5MF,0,0,0,0,0,0,0,0,0
Y98002L1MF,0,0,0,0,0,0,0,0,0
Y98008L1MF,0,0,0,0,0,0,0,0,0
Y98009L3MF,0,0,0,1,0,0,0,0,1
Y98010L9MF,0,0,0,1,1,0,0,0,2
Y99001G2MF,0,1,0,1,1,0,2,1,6
Y99002G7MF,0,0,0,1,1,0,0,1,3
Y99011G9MF,0,0,0,1,1,0,0,0,2
Y99013G1MF,0,0,0,1,0,0,0,0,1
Y99016G3MF,0,0,0,0,0,0,0,0,0
Z01003L1MF,0,0,0,1,1,0,0,0,2
Z01004L1MF,0,1,0,1,2,0,1,1,6
Z01006L9MF,0,0,0,1,1,0,0,0,2
Z01009L4MF,0,0,0,0,0,0,0,0,0
Z01010L9MF,0,0,0,0,0,0,0,0,0
Z01013L1MF,0,0,0,0,0,0,0,0,0
Z01014L1MF,0,0,0,0,0,0,0,0,0
Z01017L3MF,0,0,0,1,1,0,0,0,2
Z01019L9MF,0,0,0,0,0,0,0,0,0
Z02004L7MF,0,0,0,0,0,0,0,0,0
Z02005L4MF,0,0,0,0,0,0,0,0,0
Z02006L9MF,0,0,0,0,0,0,0,0,0
Z05006L2MF,0,0,0,0,0,0,0,0,0
Z05007L1MF,0,0,0,0,0,0,0,0,0
Z07004G7MF,0,1,0,0,1,0,0,1,3
Z07008G9MF,0,0,0,0,0,0,0,0,0
Z12001L9MF,0,0,0,0,0,0,0,0,0
Z12002L4MF,0,0,0,1,0,0,0,1,2
Z12003L1MF,0,0,0,0,0,0,0,0,0
Z12005L1MF,0,0,0,0,0,0,0,0,0
Z12006L1MF,0,0,0,0,0,0,0,0,0
Z12008L2MF,0,0,0,0,0,0,0,0,0
Z13001G7MF,0,0,0,0,0,0,0,0,0
Z13002G7MF,0,0,0,0,0,0,0,0,0
Z14005G2MF,0,0,0,0,1,0,0,0,1
Z14007G9MF,0,0,0,0,0,0,0,0,0
Z14008G7MF,0,0,0,0,1,0,0,0,1
Z14009G9MF,0,0,0,0,0,0,0,0,0
Z14011G7MF,0,0,0,0,1,0,0,0,1
Z15001L1MF,0,0,0,0,2,0,0,0,2
Z15002L1MF,0,0,0,0,0,0,0,0,0
Z15003L1MF,0,0,0,0,0,0,0,0,0
Z15004L7MF,0,0,0,0,0,0,0,0,0
Z16002G2MF,0,0,0,1,1,0,0,1,3
Z16008G7MF,0,1,0,0,1,0,0,0,2
Z17001G9MF,0,0,0,0,0,0,0,0,0
Z17003G2MF,0,0,0,0,0,0,0,0,0
Z17004G9MF,0,0,0,0,0,0,0,0,0
Z18001G2MF,0,0,0,0,0,0,0,1,1
Z18002G5MF,0,0,0,0,0,0,0,0,0
Z18003G9MF,0,0,0,1,0,0,0,0,1
Z18004G9MF,0,0,0,0,0,0,0,0,0
Z18006G7MF,0,0,0,0,0,0,0,0,0
Z20001L4MF,0,1,0,1,0,0,0,0,2
Z20002L1MF,0,0,0,1,0,0,0,0,1
Z20004L9MF,0,0,0,1,1,0,0,1,3
Z20006L1MF,0,0,0,1,1,0,0,1,3
Z21006L1MF,0,0,0,0,0,0,0,0,0
Z21007L1MF,0,0,0,0,0,0,0,0,0
Z21009L1MF,0,0,0,0,0,0,0,0,0
Z22001L1MF,0,0,0,0,1,0,0,1,2
Z22002L1MF,0,0,0,0,0,0,0,0,0
Z22003L7MF,0,0,0,0,0,0,0,0,0
Z22004L1MF,0,0,0,0,0,0,0,0,0
Z25001L1MF,0,0,0,1,1,0,1,1,4
Z25002L1MF,0,0,0,0,0,0,0,0,0
Z25003L7MF,0,0,0,0,0,0,0,0,0
Z25004L9MF,0,0,0,0,0,0,0,0,0
Z26001G7MF,0,0,0,1,1,0,0,1,3
Z26002G9MF,0,0,0,0,0,0,0,0,0
Z26003G7MF,0,0,0,0,0,0,0,0,0
Z26004G2MF,0,0,0,0,0,0,0,0,0
Z26005G4MF,0,0,0,0,0,0,0,0,0
Z32001G2MF,0,0,0,0,0,0,0,0,0
Z32002G9MF,0,0,0,0,0,0,0,0,0
Z32003G7MF,0,0,0,0,1,0,0,0,1
Z32004G1MF,0,0,0,0,0,0,0,0,0
Z33002G2MF,0,0,0,0,0,0,0,0,0
Z33003G5MF,0,0,0,1,2,0,0,0,3
Z34002L9MF,0,0,0,0,0,0,0,0,0
Z34004L3MF,0,0,0,0,0,0,0,0,0
Z34005L1MF,0,0,0,0,0,0,0,0,0
Z35001G7MF,0,0,0,0,0,0,0,0,0
Z35002G9MF,0,0,0,0,0,0,0,0,0
Z35003G4MF,0,0,0,0,0,0,0,0,0
Z35004G7MF,0,0,0,0,0,0,0,0,0
Z36001L3MF,0,0,0,0,0,0,0,0,0
Z37002G2MF,0,0,0,0,1,0,0,1,2
Z37003G3MF,0,0,0,0,0,0,0,0,0
Z38002L1MF,0,0,0,1,1,0,0,0,2
Z38003L3MF,0,0,0,0,0,0,0,0,0
Z39003G7MF,0,0,0,0,0,0,0,0,0
Z39005G3MF,0,0,0,0,0,0,0,0,0
Z40001G2MF,0,0,0,0,0,0,0,0,0
Z40002G9MF,0,0,0,0,0,0,0,0,0
Z41002L1MF,0,0,0,0,1,0,0,1,2
Z43001L1MF,0,0,0,0,0,0,0,1,1
Z43002L1MF,0,0,0,1,0,0,0,0,1
Y27013G9MF,0,0,0,0,0,0,0,0,0
Y56002L1MF,0,0,0,0,0,0,0,0,0
Y81007G7MF,0,0,0,0,1,0,0,0,1
Y81008G2MF,0,0,0,0,0,0,0,0,0
Y83003G2MF,0,0,0,0,0,0,0,0,0
Y85001L1MF,0,0,0,1,0,0,0,0,1
Y85002L1MF,0,0,0,0,1,0,0,0,1
Y87001L2MF,0,0,0,1,1,0,0,0,2
Y87002L1MF,0,0,0,1,0,0,0,0,1
Y88002L1MF,0,0,0,0,0,0,0,0,0
Y88003L1MF,0,0,0,1,0,0,0,0,1
Y92002L1MF,0,0,0,0,1,0,0,1,2
Y96002L1MF,0,0,0,0,1,0,0,0,1
Z03003L1MF,0,0,0,1,0,0,0,0,1
Z05003L1MF,0,0,0,0,2,0,0,0,2
Z07002G2MF,0,0,0,0,1,0,0,0,1
Z07003G9MF,0,0,0,1,1,0,0,1,3
Z13003G9MF,0,0,0,0,0,0,0,0,0
Y78002L1MF,0,0,0,0,1,0,0,0,1
Y89003G2MF,0,0,0,0,0,0,0,0,0
Z46002G9MF,0,0,0,0,0,0,0,1,1
Z50002G7MF,0,0,0,1,1,0,0,0,2
Y70009G5MF,0,0,0,1,1,0,0,0,2
Z44003L1MF,0,1,0,1,1,0,0,1,4
Z45001L9MF,0,0,0,1,0,0,0,0,1
Z46001G2MF,0,0,0,1,1,0,0,0,2
Z48002L1MF,0,0,0,1,1,0,0,0,2
Z48003L6MF,0,1,0,1,1,0,0,1,4
Z49001L1MF,0,0,0,1,1,0,0,1,3
Z50004G9MF,0,0,0,1,0,0,0,0,1
Z52001L1MF,0,0,0,1,0,0,0,0,1
Z52002L9MF,0,0,0,1,1,0,0,0,2
Z44002L9MF,0,0,0,1,0,0,0,0,1
Y96001L5MF,0,0,0,0,0,0,0,0,0
Y44007G2MF,0,0,0,0,0,0,0,0,0
Y78003L1MF,0,0,0,0,0,0,0,0,0
Y47009L1MF,0,0,0,0,0,0,0,0,0
Y89001G2MF,0,0,0,0,0,0,0,0,0
Z08001G2MF,0,0,0,0,0,0,0,0,0
Z10001L6MF,0,0,0,0,0,0,0,0,0
Z10002L1MF,0,0,0,0,0,0,0,0,0
Z45002L1MF,0,0,0,0,0,0,0,0,0
Z50001G7MF,0,0,0,0,0,0,0,0,0
Y81011G5MF,0,0,0,0,0,0,0,0,0
Y56003L1MF,0,0,0,0,0,0,0,0,0
Y65001L1MF,0,0,0,0,0,0,0,0,0
Z02002L1MF,0,0,0,0,0,0,0,0,0
Z06002G1MF,0,0,0,0,0,0,0,0,0
Z34007L7MF,0,0,0,0,0,0,0,0,0
Z03001L1MF,0,0,0,0,0,0,0,0,0
Z09002L1MF,0,0,0,0,0,0,0,0,0
Z51001G7MF,0,0,0,0,0,0,0,0,0
Z05004L1MF,0,0,0,0,0,0,0,0,0
Y99022G5MF,0,0,0,0,0,0,0,0,0
Y81004G2MF,0,0,0,0,0,0,0,0,0
Z01008L3MF,0,0,0,0,0,0,0,0,0
Y97002L1MF,0,0,0,0,0,0,0,0,0
Y96003L1MF,0,0,0,0,0,0,0,0,0
Z09001L1MF,0,0,0,0,0,0,0,0,0
Z11003L1MF,0,0,0,0,0,0,0,0,0
Y99004G5MF,0,0,0,0,0,0,0,0,0
Z05010L2MF,0,0,0,0,0,0,0,0,0
Y27012G9MF,0,0,0,0,0,0,0,0,0
Z11005L1MF,0,0,0,0,0,0,0,0,0
Y91002G1MF,0,0,0,0,0,0,0,0,0
DW00100681,0,0,1,0,0,0,0,0,1
DW00100682,0,1,0,1,0,0,0,0,2
DW00100683,0,0,0,1,0,0,0,0,1
DW00100685,0,0,0,1,0,0,0,0,1
DW00100686,0,0,0,1,0,0,0,0,1
DW00100687,0,0,1,0,0,0,0,0,1
DW00100688,0,1,0,0,0,0,0,0,1
DW00100689,0,0,0,1,0,0,0,0,1
DW00100690,0,0,0,0,0,0,0,0,0
DW00100691,0,0,0,1,0,0,0,0,1
DW00100692,0,0,0,0,0,0,0,0,0
DW00100704,0,0,0,0,0,0,0,0,0
DW00100706,0,1,0,0,0,0,0,0,1
DW00100705,0,0,1,0,0,0,0,0,1
DW00100699,0,1,0,0,0,0,0,0,1
DW00100700,0,0,0,1,0,0,0,0,1
DW00100693,0,0,0,1,0,0,0,0,1
DW00100694,0,0,0,0,0,0,0,0,0
DW00100695,0,0,0,1,0,0,0,0,1
DW00100696,0,0,0,1,0,0,0,0,1
DW00100703,0,0,1,0,0,0,0,0,1
DW00100701,0,1,0,1,0,0,0,0,2
DW00100702,0,0,0,0,0,0,0,0,0
DW00100697,0,0,0,1,0,0,0,0,1
DW00100698,0,0,0,0,0,0,0,0,0
DW00100707,0,0,0,1,0,0,0,0,1
DW00100708,0,0,0,1,0,0,0,0,1
DW00100709,0,0,0,1,0,0,0,0,1
DW00100710,0,1,0,0,0,0,0,0,1
DW00100711,0,1,0,0,0,0,0,0,1
DW00100714,0,1,0,0,0,0,0,0,1
DW00100715,0,1,0,0,0,0,0,0,1
DW00100716,0,1,0,0,0,0,0,0,1
DW00100717,0,0,0,0,0,0,0,0,0
DW00100718,0,0,1,0,0,0,0,0,1
DW00100720,0,1,0,0,0,0,0,0,1
DW00100721,0,0,0,0,0,0,0,0,0
DW00100139,0,0,0,0,0,0,0,1,1
DW00100148,0,0,0,0,0,0,0,0,0
DW00100162,0,1,0,0,0,0,0,1,2
DW00100163,0,0,0,0,0,0,0,1,1
DW00100164,0,0,0,0,0,0,0,1,1
DW00100189K,0,0,0,0,0,0,0,0,0
DW00100203,0,1,0,1,0,0,0,1,3
DW00100206,0,0,0,0,0,0,0,1,1
DW00100207,0,0,0,0,0,0,0,0,0
DW00100208,0,1,0,1,0,0,0,1,3
DW00100209,0,1,0,1,0,0,2,1,5
DW00100218,0,0,0,0,0,0,1,1,2
DW00100220,0,0,0,0,0,0,0,0,0
DW00100228,0,0,0,0,0,0,0,1,1
DW00100230,0,1,0,0,0,0,0,1,2
DW00100231K,0,0,0,0,0,0,0,0,0
DW00100245,0,0,0,0,0,0,0,1,1
DW00100246,0,0,0,0,0,0,0,0,0
DW00100249K,0,0,0,0,0,0,0,0,0
DW00100305,0,0,0,0,0,0,0,1,1
DW00100307K,0,0,0,0,0,0,0,0,0
DW00100343,0,0,0,1,0,0,0,0,1
DW00100346,0,0,0,0,0,0,0,0,0
DW00100414,0,0,0,1,0,0,0,0,1
DW00100431,0,0,1,0,0,0,0,1,2
DW00100432,0,1,0,1,0,0,3,1,6
DW00100449,0,0,0,0,0,0,0,0,0
DW00100457,0,1,0,1,0,0,0,1,3
DW00100461,0,0,0,0,0,0,0,0,0
DW00100464K,0,0,0,0,0,0,0,0,0
DW00100468,0,0,0,0,0,0,0,0,0
DW00100473,0,0,1,0,0,0,0,0,1
DW00100474,0,1,0,1,0,0,0,1,3
DW00100475,0,0,0,0,0,0,0,0,0
DW00100477K,0,0,0,0,0,0,0,0,0
DW00100478K,0,0,0,0,0,0,0,0,0
DW00100480,0,0,0,0,0,0,0,0,0
DW00100481K,0,0,0,0,0,0,0,0,0
DW00100483,0,0,0,0,0,0,0,0,0
DW00100485K,0,0,0,0,0,0,0,0,0
DW00100509K,0,0,0,0,0,0,0,0,0
DW00100510,0,1,0,1,0,0,4,1,7
DW00100513,0,0,1,0,0,0,1,1,3
DW00100514,0,0,0,0,0,0,0,0,0
DW00100515,0,0,0,0,0,0,0,0,0
DW00100516K,0,0,0,0,0,0,0,0,0
DW00100518,0,1,0,1,0,0,1,1,4
DW00100555,0,0,0,0,0,0,0,0,0
DW00100556,0,0,0,0,0,0,0,1,1
DW00100561,0,0,0,0,0,0,0,1,1
DW00100566K,0,0,0,0,0,0,0,0,0
DW00100590,0,0,0,0,0,0,0,0,0
DW00100622K,0,0,0,0,0,0,0,0,0
DW00100625K,0,0,0,0,0,0,0,0,0
DW00100631K,0,0,0,0,0,0,0,0,0
DW00100633K,0,0,0,0,0,0,0,0,0
DW00100635K,0,0,0,0,0,0,0,0,0
DW00100636K,0,0,0,0,0,0,0,0,0
DW00100637K,0,0,0,0,0,0,0,0,0
DW00100641K,0,0,0,0,0,0,0,0,0
DW00100645K,0,0,0,0,0,0,0,0,0
DW00100006,0,0,0,1,0,0,1,1,3
DW00100007,0,0,0,0,0,0,0,0,0
DW001000684,0,0,0,1,0,0,0,1,2
DW00100161,0,1,0,0,0,0,0,1,2
DW00100201,0,1,0,1,0,0,3,1,6
DW00100202,0,0,0,1,0,0,0,1,2
DW00100212,0,0,1,1,0,0,1,1,4
DW00100303,0,0,0,1,0,0,1,1,3
DW00100344,0,0,0,1,0,0,0,1,2
DW00100359,0,0,1,1,0,0,0,0,2
DW00100401,0,1,0,1,0,0,0,1,3
DW00100403,0,1,0,0,0,0,2,1,4
DW00100443,0,0,0,1,0,0,0,1,2
DW00100458,0,0,0,1,0,0,0,1,2
DW00100459,0,1,0,1,0,0,3,1,6
DW00100470,0,1,0,1,0,0,1,1,4
DW00100479,0,1,0,1,0,0,0,1,3
DW00100482,0,0,0,1,0,0,0,1,2
DW00100517,0,0,0,1,0,0,0,0,1
DW00100534,0,0,0,1,0,0,0,1,2
DW00100535,0,0,0,1,0,0,0,1,2
DW00100536,0,0,0,1,0,0,0,1,2
DW00100538,0,0,0,1,0,0,0,1,2
DW00100578,0,1,0,0,0,0,0,1,2
DW00100580,0,1,0,0,0,0,0,1,2
DW00100581,0,1,0,1,0,0,0,1,3
DW00100592,0,1,0,1,0,0,0,1,3
DW00100593,0,1,0,1,0,0,0,0,2
DW00100597,0,1,0,1,0,0,1,1,4
DW00100614,0,0,0,1,0,0,0,0,1
DW00100617,0,1,0,1,0,0,0,0,2
DW00100629,0,0,0,1,0,0,0,0,1
DW00100632,0,0,0,1,0,0,0,0,1
DW00100639,0,0,0,0,0,0,0,0,0
DW00100640,0,0,0,0,0,0,0,0,0
DW00100646,0,1,0,1,0,0,0,0,2
DW00100661,0,1,0,1,0,0,0,0,2
DW00100662,0,1,0,1,0,0,0,0,2
DW00100664,0,1,0,1,0,0,0,0,2
DW00100667,0,1,0,1,0,0,0,0,2
DW00100668,0,0,0,1,0,0,0,0,1
DW00100670,0,1,0,1,0,0,0,0,2
DW00100671,0,1,0,1,0,0,0,0,2
DW00100672,0,0,1,1,0,0,0,0,2
DW00100210,0,0,0,1,0,0,0,1,2
DW00100213,0,0,0,1,0,0,1,1,3
DW00100345,0,0,0,1,0,0,0,0,1
DW00100358,0,1,0,0,0,0,0,0,1
DW00100415,0,1,0,1,0,0,0,1,3
DW00100421,0,0,0,0,0,0,0,0,0
DW00100425,0,0,0,0,0,0,0,0,0
DW00100437,0,0,0,0,0,0,0,0,0
DW00100471,0,0,1,0,0,0,1,1,3
DW00100484,0,0,1,1,0,0,0,0,2
DW00100520,0,0,0,0,0,0,0,0,0
DW00100541,0,0,0,1,0,0,0,0,1
DW00100602,0,1,0,0,0,0,0,0,1
DW00100642,0,0,0,0,0,0,0,0,0
DW00100644,0,0,0,0,0,0,0,0,0
DW00100663,0,0,1,1,0,0,0,0,2
DW00100665,0,0,0,0,0,0,0,0,0
DW00100666,0,0,1,0,0,0,0,0,1
DW00100669,0,0,1,0,0,0,0,0,1
DW00100035,0,0,0,0,0,0,0,1,1
DW00100211,0,0,0,0,0,0,0,0,0
DW00100348,0,0,1,0,0,0,0,0,1
DW00100433,0,0,0,0,0,0,0,1,1
DW00100725,0,0,1,0,0,0,0,0,1
DW00100727,0,0,1,0,0,0,0,0,1
DW00100730,0,0,1,0,0,0,0,0,1
DW00100036,0,0,0,0,0,0,0,0,0
DW00100127,0,0,0,0,0,0,0,0,0
DW00100217,0,0,0,0,0,0,1,1,2
DW00100219,0,0,0,0,0,0,0,1,1
DW00100306,0,0,0,0,0,0,1,1,2
DW00100307,0,0,0,0,0,0,0,0,0
DW00100342,0,0,0,0,0,0,0,1,1
DW00100347,0,0,0,0,0,0,0,0,0
