Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
DW00100401,0,1,0,1,0,0,1,3
DW00100403,1,1,0,1,0,0,0,3
DW00100443,0,1,0,0,0,0,1,2
DW00100458,0,1,0,0,0,0,1,2
DW00100459,3,1,0,1,0,0,1,6
DW00100470,2,1,0,0,0,0,1,4
DW00100479,0,1,0,1,0,0,1,3
DW00100482,0,0,0,0,0,0,1,1
DW00100517,0,1,0,0,0,0,1,2
DW00100534,0,1,0,0,0,0,1,2
DW00100535,0,1,0,0,0,0,1,2
DW00100536,0,1,0,0,0,0,1,2
DW00100538,0,1,0,0,0,0,1,2
DW00100578,1,1,0,0,0,0,0,2
DW00100580,1,1,0,1,0,0,1,4
DW00100581,0,1,0,1,0,0,1,3
DW00100592,0,1,0,1,0,0,1,3
DW00100593,0,0,0,1,0,0,1,2
DW00100597,1,1,0,1,0,0,1,4
DW00100614,0,0,0,0,0,0,1,1
DW00100617,0,1,0,1,0,0,1,3
DW00100629,0,0,0,0,0,0,1,1
DW00100632,0,0,0,0,0,0,1,1
DW00100639,0,0,0,0,0,0,1,1
DW00100640,0,0,0,0,0,0,1,1
DW00100646,0,0,0,1,0,0,1,2
DW00100661,0,0,0,1,0,0,1,2
DW00100662,0,0,0,0,0,0,1,1
DW00100664,0,0,0,0,0,0,1,1
DW00100667,1,1,0,1,0,0,1,4
DW00100668,0,0,0,0,0,0,1,1
DW00100670,0,1,0,1,0,0,1,3
DW00100671,0,0,0,1,0,0,1,2
DW00100672,1,1,0,0,0,0,1,3
DW00100210,0,0,0,0,0,0,1,1
DW00100213,0,1,0,0,0,0,1,2
DW00100345,0,0,0,0,0,0,1,1
DW00100358,0,0,0,0,0,0,1,1
DW00100415,0,0,0,0,0,0,1,1
DW00100421,0,0,0,0,0,0,1,1
DW00100425,0,0,0,0,0,0,1,1
DW00100437,0,1,0,0,0,0,0,1
DW00100471,1,1,0,0,0,0,0,2
DW00100484,0,0,0,0,0,0,1,1
DW00100520,0,0,0,0,0,0,0,0
DW00100541,0,0,0,0,0,0,1,1
DW00100602,0,0,0,0,0,0,1,1
DW00100642,0,0,0,0,0,0,1,1
DW00100644,0,0,0,0,0,0,0,0
DW00100663,0,0,0,0,0,0,1,1
DW00100665,0,0,0,0,0,0,0,0
DW00100666,0,0,0,0,0,0,1,1
DW00100669,2,1,0,0,0,0,0,3
RC5G011L0025,0,0,0,0,0,0,0,0
RC5G011L0035,0,0,0,0,0,0,0,0
RC5G012M0085,0,0,0,0,0,0,0,0
RC5G013M0105,0,0,0,0,0,0,0,0
RC5G013M0115,0,0,0,0,0,1,1,2
RC5G016M0085,0,0,0,0,0,1,1,2
RC5G016P0045,0,0,0,0,0,0,0,0
RC5G018M0065,0,0,0,0,0,1,1,2
RC5G018M0075,0,0,0,0,0,1,1,2
RC5G018M0095,0,0,0,0,0,0,0,0
RC5G018P0045,0,0,0,0,0,0,0,0
RC5G042M0065,0,0,0,0,0,0,0,0
RC5G044P0085,0,0,0,0,0,1,1,2
RC5G046L0025,0,0,0,0,0,0,0,0
RC5G047M0055,0,0,0,0,0,0,0,0
RC5G047M0065,0,0,0,0,0,1,1,2
RC5G047M0085,0,0,0,0,0,0,2,2
RC5L004M0085,0,0,0,0,0,0,0,0
RC5L005M0075,0,0,0,0,0,0,0,0
RC5L005M0105,0,0,0,0,0,0,0,0
RC5L011M0075,0,0,0,0,0,0,0,0
RC5L025M0055,0,0,0,0,0,0,0,0
RC5L030M0065,0,0,0,0,0,0,0,0
RC5L030M0085,0,0,0,0,0,0,0,0
RC5L030M0105,0,0,0,0,0,0,0,0
RC5L031M0105,0,0,0,0,0,0,0,0
RC5L041M0085,0,0,0,0,0,1,1,2
RC5L052M0025,0,0,0,0,0,0,1,1
RC5L052M0035,0,0,0,0,0,0,0,0
RC5L052M0045,0,0,0,0,0,1,2,3
RC5L052M0065,0,0,0,0,0,0,0,0
RC5L056M0075,0,0,0,0,0,0,0,0
RC5L063M0075,0,0,0,0,0,0,0,0
RC5L063M0095,0,0,0,0,0,0,0,0
RC5G099M0075,0,0,0,0,0,1,2,3
RC5G100M0085,0,0,0,0,0,1,1,2
RC5L092M0035,0,0,0,0,0,1,1,2
RC5L092M0045,0,0,0,0,0,1,1,2
RC5L098M0055,0,0,0,0,0,0,0,0
AX1872,0,0,0,1,1,0,1,3
AX1873,0,0,0,0,0,0,0,0
AX1876,0,0,0,1,1,0,1,3
AX2098,0,0,0,0,0,0,0,0
AX5384,0,0,0,1,0,0,1,2
AX5577,0,0,0,0,0,0,1,1
AX1326,0,0,0,0,0,0,1,1
AX1335,0,0,0,1,1,0,1,3
AX1720,0,0,0,1,1,0,1,3
AX1721,0,0,0,1,1,0,0,2
AX1722,0,0,0,1,1,0,1,3
AX1723,0,0,0,1,1,0,1,3
AX1731,0,0,0,1,1,0,1,3
AX1732,0,0,0,1,1,0,1,3
AX1854,0,0,0,1,1,0,0,2
AX2103,0,0,0,1,1,0,1,3
AX2104,0,0,0,1,1,0,1,3
AX2133,0,0,0,1,1,0,1,3
AX2144,0,0,0,1,1,0,1,3
AX2164,0,0,0,1,1,0,1,3
AX2169,0,0,0,2,1,0,1,4
AX2189,0,0,0,1,1,0,1,3
AX2194,0,0,0,1,1,0,1,3
AX2413,0,0,0,1,1,0,1,3
AX2429,0,0,0,1,1,0,1,3
AX2430,0,0,0,1,1,0,1,3
AX2437,0,0,0,1,1,0,0,2
AX2440,0,0,0,1,1,0,1,3
AX2443,0,0,0,1,0,0,0,1
AX2508,0,0,0,1,1,0,1,3
AX2602,0,0,0,1,1,0,1,3
AX2701,0,0,0,1,1,0,1,3
AX2706,0,0,0,1,0,0,1,2
AX2716,0,0,0,0,1,0,1,2
AX2719,0,0,0,1,1,0,1,3
AX2736,0,0,0,1,1,0,1,3
AX2745,0,0,0,0,1,0,1,2
AX2747,0,0,0,0,0,0,0,0
AX2748,0,0,0,0,1,0,1,2
AX2858,0,0,0,0,1,0,0,1
AX2902,0,0,0,1,0,0,0,1
AX5258,0,0,0,1,1,0,1,3
AX5324,0,0,0,1,1,0,1,3
AX5328,0,0,0,1,1,0,1,3
AX5329,0,0,0,1,1,0,1,3
AX5535,0,0,0,1,0,0,1,2
AX5536,0,0,0,1,1,0,1,3
AX5537,0,0,0,1,1,0,1,3
AX5548,0,0,0,0,1,0,1,2
AX5573,0,0,0,1,1,0,1,3
AX5580,0,0,0,0,0,0,1,1
AX5581,0,0,0,0,1,0,1,2
AX5602,0,0,0,0,1,0,0,1
AX5901,0,0,0,1,1,0,1,3
AX5911,0,0,0,1,1,0,1,3
AX7101,0,0,0,1,0,0,1,2
AX7134SET,0,0,0,0,1,0,0,1
AX1734,0,0,0,0,0,0,0,0
AX1740,0,0,0,1,1,0,1,3
AX1870,0,0,0,1,1,0,1,3
AX2444,0,0,0,1,1,0,0,2
AX2449,0,0,0,1,1,0,1,3
AX4331,0,0,0,1,1,0,2,4
AX5658,0,0,0,0,0,0,0,0
AX1865,0,0,0,1,1,0,1,3
AX1867,0,0,0,0,1,0,1,2
AX5592,0,0,0,1,1,0,1,3
AX5578,0,0,0,0,1,0,0,1
AX7105,0,0,0,0,1,0,1,2
AX1735,0,0,0,1,0,0,0,1
AX1739,0,0,0,1,1,0,1,3
AX1950,0,0,0,1,0,0,0,1
AX2870,0,0,0,0,1,0,0,1
AX1746,0,0,0,0,0,0,0,0
AX1874,0,0,0,1,1,0,1,3
AX1875,0,0,0,1,1,0,1,3
AX1951,0,0,0,0,1,0,0,1
AX1956,0,0,0,1,1,0,1,3
AX2871,0,0,0,1,1,0,0,2
AX2872,0,0,0,1,0,0,1,2
AX4607,0,0,0,0,0,0,0,0
AX1344,0,0,0,0,1,0,1,2
AX1727,0,0,0,0,0,0,0,0
AX1728,0,0,0,0,0,0,0,0
AX2417,0,0,0,0,0,0,0,0
AX2419,0,0,0,0,0,0,0,0
AX2756,0,0,0,1,1,0,1,3
AX2861,0,0,0,0,0,0,0,0
AX5264,0,0,0,0,0,0,0,0
AX7132SET,0,0,0,0,0,0,0,0
AX7133SET,0,0,0,0,0,0,0,0
AX1958,0,0,0,1,1,0,1,3
AX1959,0,0,0,2,1,0,1,4
AX2453,0,0,0,2,1,0,1,4
AX2454,0,0,0,0,1,0,1,2
AX2761,0,0,0,2,1,0,1,4
AX5275,0,0,0,0,0,0,1,1
AX5661,0,0,0,0,0,0,0,0
AX7145,0,0,0,0,1,0,0,1
AX7148,0,0,0,0,0,0,0,0
AX7154,0,0,0,1,0,0,0,1
AX1878,0,0,0,1,1,0,1,3
AX1960,0,0,0,0,0,0,1,1
AX1962,0,0,0,1,1,0,1,3
AX5662,0,0,0,1,1,0,1,3
AX1957,0,0,0,1,0,0,0,1
AX2452,0,0,0,0,0,0,0,0
AX7147,0,0,0,1,1,0,1,3
AX1881,0,0,0,1,1,0,1,3
AX1742,0,0,0,1,0,0,0,1
AX1882,0,0,0,1,1,0,1,3
AX1952,0,0,0,1,1,0,1,3
AX1961,0,0,0,1,0,0,1,2
AX5385,0,0,0,1,1,0,1,3
AX5617,0,0,0,1,0,0,0,1
AX7151SET,0,0,0,1,1,0,1,3
AX7156SET,0,0,0,0,0,0,0,0
AR11181,0,0,0,1,1,0,0,2
AR11188,0,0,0,2,0,0,0,2
AR11223,0,0,0,1,0,0,1,2
AR11244,0,0,0,1,1,0,1,3
AR11360,0,0,0,1,0,0,1,2
AR11362,0,0,0,1,1,0,1,3
AR11409,0,0,0,0,1,0,1,2
AR11446,0,0,0,1,0,0,0,1
AR11481,0,0,0,1,0,0,1,2
AR11500,0,0,0,1,1,0,1,3
AR11560,0,0,0,1,0,0,1,2
AR11152,0,0,0,1,0,0,0,1
AR11523,0,0,0,1,1,0,1,3
AR11524,0,0,0,1,1,0,1,3
AR11553,0,0,0,1,0,0,0,1
AR11561,0,0,0,0,0,0,0,0
AR11567,0,0,0,1,1,0,1,3
AR11569,0,0,0,0,1,0,1,2
AR11578,0,0,0,1,0,0,0,1
AR1853,0,0,0,0,1,0,1,2
AR2482,0,0,0,1,0,0,1,2
AR1828,0,0,0,1,1,0,1,3
AR1840,0,0,0,0,1,0,1,2
AR1909,0,0,0,1,0,0,1,2
AR1926,0,0,0,1,1,0,1,3
AR1970,0,0,0,1,1,0,1,3
AR1979,0,0,0,1,1,0,0,2
AR2434,0,0,0,0,1,0,1,2
AR2448,0,0,0,0,1,0,1,2
AR2502,0,0,0,1,1,0,1,3
AR60007,0,0,0,1,0,0,1,2
AR60008,0,0,0,1,0,0,1,2
AR60023,0,0,0,1,1,0,0,2
AR60053,0,0,0,1,1,0,1,3
AR70002,0,0,0,0,0,0,0,0
AR11527,0,0,0,0,0,0,0,0
AR11528,0,0,0,1,1,0,0,2
AR11529,0,0,0,1,1,0,1,3
AR11499,0,0,0,1,0,0,1,2
AR11507,0,0,0,1,1,0,1,3
AR11511,0,0,0,1,0,0,0,1
AR11537,0,0,0,0,0,0,1,1
AR11541,0,0,0,1,1,0,1,3
AR11554,0,0,0,1,1,0,1,3
AR11571,0,0,0,1,0,0,1,2
AR11573,0,0,0,1,1,0,1,3
AR70010,0,0,0,1,0,0,0,1
AR11562,0,0,0,1,1,0,1,3
AR11530,0,0,0,0,1,0,0,1
AR11558,0,0,0,1,1,0,1,3
AR11579,0,0,0,0,1,0,0,1
AR11512,0,0,0,0,0,0,0,0
AR1676,0,0,0,1,1,0,1,3
AR11338,0,0,0,1,1,0,1,3
AR11445,0,0,0,1,0,0,1,2
AR11600,0,0,0,1,1,0,1,3
AR11597,0,0,0,0,0,0,0,0
AR11583,0,0,0,1,0,0,1,2
AR2447,0,0,0,1,1,0,1,3
AR11582,0,0,0,0,1,0,1,2
AR11589,0,0,0,1,1,0,1,3
AR11606,0,0,0,0,1,0,1,2
AR1908,0,0,0,1,0,0,1,2
AR70008,0,0,0,1,0,0,1,2
AR11243,0,0,0,1,0,0,1,2
AR11556,0,0,0,0,0,0,1,1
AR11576,0,0,0,1,0,0,1,2
AR11587,0,0,0,0,0,0,0,0
AR11588,0,0,0,0,0,0,0,0
AR11605,0,0,0,1,1,0,1,3
AR11608,0,0,0,1,1,0,0,2
AR11609,0,0,0,1,1,0,1,3
AR11610,0,0,0,0,1,0,1,2
AR2500,0,0,0,1,0,0,1,2
AR60075,0,0,0,1,0,0,0,1
CE1107,0,0,0,0,1,0,0,1
CE1112,0,0,0,2,0,0,0,2
CE1114,0,0,0,0,0,0,1,1
CE1121,0,0,0,0,0,0,0,0
CE5028,0,0,0,0,1,0,0,1
ES2811,0,0,0,1,0,0,1,2
ES3284,0,0,0,1,1,0,1,3
ES3405,0,0,0,0,0,0,0,0
ES3545,0,0,0,1,0,0,0,1
ES3546,0,0,0,1,0,0,1,2
ES3716,0,0,0,0,1,0,0,1
ES4274,0,0,0,0,1,0,0,1
ES4318,0,0,0,0,1,0,2,3
ES4319,0,0,0,0,0,0,1,1
ES4433,0,0,0,0,0,0,0,0
ES4447,0,0,0,0,0,0,0,0
ES4519,0,0,0,1,0,0,1,2
ES4628,0,0,0,0,0,0,1,1
ES4748,0,0,0,0,0,0,0,0
ES5070,0,0,0,0,0,0,0,0
ES5098,0,0,0,1,1,0,0,2
ES5106,0,0,0,0,1,0,0,1
ES5109,0,0,0,0,0,0,0,0
ES5131,0,0,0,1,1,0,0,2
ES5165,0,0,0,1,0,0,1,2
ES5198,0,0,0,0,0,0,0,0
ES5216,0,0,0,1,1,0,1,3
FS4552,0,0,0,0,0,0,1,1
FS4682,0,0,0,0,0,0,1,1
FS4735,0,0,0,1,1,0,1,3
FS4795,0,0,0,0,0,0,0,0
FS4812,0,0,0,1,0,0,1,2
FS4813,0,0,0,1,0,0,1,2
FS4835,0,0,0,1,1,0,1,3
FS5061,0,0,0,0,0,0,1,1
FS5305,0,0,0,0,1,0,0,1
FS5308,0,0,0,1,0,0,1,2
FS5380,0,0,0,1,1,0,1,3
FS5402,0,0,0,0,0,0,0,0
FS5437,0,0,0,1,0,0,0,1
FS5447,0,0,0,2,0,0,0,2
FS5452,0,0,0,0,1,0,0,1
FS5453,0,0,0,0,0,0,0,0
FS5459,0,0,0,1,0,0,1,2
FS5503,0,0,0,0,0,0,0,0
FS5512,0,0,0,1,1,0,1,3
FS5525,0,0,0,0,0,0,2,2
FS5607,0,0,0,0,0,0,0,0
FS5699,0,0,0,1,0,0,1,2
FS5763,0,0,0,0,0,0,0,0
FS5792,0,0,0,0,1,0,1,2
FS5798,0,0,0,1,0,0,0,1
FS5852,0,0,0,0,0,0,0,0
FS5896,0,0,0,1,0,0,0,1
FS5903,0,0,0,0,0,0,0,0
FS5906,0,0,0,1,0,0,1,2
FS5907,0,0,0,0,0,0,0,0
FS5949,0,0,0,1,0,0,0,1
ME3061,0,0,0,0,0,0,0,0
ME3098,0,0,0,1,1,0,0,2
ME3099,0,0,0,2,1,0,0,3
ME3110,0,0,0,1,1,0,1,3
ME3155,0,0,0,0,0,0,0,0
ME3170,0,0,0,1,1,0,0,2
ME3171,0,0,0,1,1,0,0,2
ME3172,0,0,0,1,1,0,0,2
ME3183,0,0,0,1,1,0,1,3
ME3185,0,0,0,1,1,0,0,2
ME3195,0,0,0,1,0,0,0,1
ME3197,0,0,0,1,0,0,0,1
ME3206,0,0,0,0,0,0,0,0
ME3210,0,0,0,1,0,0,1,2
ME3217,0,0,0,1,0,0,1,2
ME3218,0,0,0,0,0,0,0,0
CE1123,0,0,0,1,0,0,0,1
FS5384,0,0,0,0,0,0,0,0
FS5900,0,0,0,2,0,0,0,2
FS6016,0,0,0,0,0,0,0,0
FS6034,0,0,0,1,1,0,1,3
ME3219,0,0,0,0,0,0,0,0
FS6017,0,0,0,1,2,0,0,3
FS5905,0,0,0,1,1,0,0,2
ES4735,0,0,0,0,0,0,0,0
FTW4025,0,0,0,1,0,0,0,1
FTW4055,0,0,0,1,1,0,0,2
FTW4059,0,0,0,2,0,0,0,2
FTW4060,0,0,0,2,0,0,0,2
FTW4061,0,0,0,0,1,0,0,1
FTW4063,0,0,0,1,1,0,0,2
FTW6036,0,0,0,0,0,0,0,0
FTW6077,0,0,0,0,0,0,0,0
FTW6078,0,0,0,0,1,0,0,1
FTW6079,0,0,0,1,0,0,0,1
FTW6080,0,0,0,0,1,0,0,1
FTW7010,0,0,0,0,1,0,0,1
BQ1571,0,0,0,0,1,0,1,2
BQ2365,0,0,0,0,1,0,0,1
BQ2366,0,0,0,1,1,0,0,2
BQ2453,0,0,0,1,0,0,1,2
BQ2491,0,0,0,1,0,0,1,2
BQ2512,0,0,0,0,1,0,0,1
BQ3568,0,0,0,0,0,0,0,0
ES5068,0,0,0,0,0,0,0,0
ES5258,0,0,0,1,1,0,1,3
ES5269,0,0,0,1,0,0,0,1
ES5279,0,0,0,1,0,0,0,1
ES5286,0,0,0,0,0,0,0,0
ES5293,0,0,0,0,0,0,0,0
FS5946,0,0,0,1,1,0,0,2
ES4649,0,0,0,1,0,0,0,1
ES5136,0,0,0,0,0,0,0,0
ES5217,0,0,0,1,1,0,1,3
ES5245,0,0,0,1,2,0,1,4
ES5246,0,0,0,0,1,0,1,2
ES5247,0,0,0,1,2,0,2,5
ES5259,0,0,0,2,1,0,0,3
ES5267,0,0,0,1,1,0,0,2
ES5299,0,0,0,2,1,0,1,4
ES5300,0,0,0,1,1,0,1,3
ME3230,0,0,0,1,0,0,0,1
BQ2386,0,0,0,0,0,0,0,0
BQ3281,0,0,0,0,0,0,0,0
BQ3378,0,0,0,1,1,0,1,3
CE1125,0,0,0,0,0,0,0,0
CE1110,0,0,0,2,1,0,0,3
FS5963,0,0,0,1,0,0,1,2
FS6013,0,0,0,0,0,0,1,1
ME3207,0,0,0,0,0,0,0,0
ES5261,0,0,0,0,1,0,0,1
ES5319,0,0,0,1,0,0,1,2
ES5321,0,0,0,1,0,0,1,2
FS5522,0,0,0,1,1,0,1,3
FS6026,0,0,0,0,0,0,0,0
FS6027,0,0,0,0,0,0,0,0
FS6031,0,0,0,1,1,0,1,3
FS6035,0,0,0,1,1,0,1,3
BQ2383,0,0,0,0,0,0,0,0
FTW1106,0,0,0,1,0,0,0,1
FTW4024,0,0,0,0,0,0,0,0
FTW4040,0,0,0,0,0,0,0,0
FTW4047,0,0,0,0,0,0,0,0
FTW4049,0,0,0,0,0,0,0,0
FTW4051,0,0,0,0,0,0,0,0
FTW4056,0,0,0,0,0,0,0,0
FTW4069,0,0,0,1,0,0,0,1
FTW4071,0,0,0,0,0,0,0,0
FTW6024,0,0,0,1,0,0,0,1
FTW6068,0,0,0,0,0,0,0,0
GW0686L2,0,0,0,1,0,1,1,3
GW0686L3,1,1,0,1,0,1,1,5
GW0686L4,0,1,0,1,0,1,1,4
GW0687L3,3,0,0,1,1,1,1,7
GW0694L4,2,0,0,1,1,1,1,6
GW0696L3,0,0,0,1,0,1,0,2
GW0699L2,0,0,0,1,0,2,0,3
GW0703G2,5,1,0,1,1,1,0,9
GW0703G3,0,0,0,0,0,1,1,2
GW0703G4,0,0,0,0,1,1,1,3
GW0707G1,0,1,0,1,0,1,1,4
GW0707G3,2,1,0,1,0,1,1,6
GW0708G2,0,1,0,0,0,1,0,2
GW0708G3,0,0,0,1,0,1,1,3
GW0709G2,0,0,0,1,0,0,1,2
GW0710G3,0,0,0,1,1,1,0,3
GW0713G1,0,1,0,0,0,1,0,2
GW0713G2,0,0,0,0,0,1,1,2
GW0714G1,0,0,0,1,0,1,2,4
GW0714G2,0,0,0,1,1,1,1,4
GW0714G3,0,0,0,1,1,1,1,4
GW0714G4,0,0,0,1,0,1,2,4
GW0718G1,2,0,0,1,0,1,2,6
GW0718G2,1,0,0,1,0,1,2,5
GW0723L1,0,0,0,1,0,1,0,2
GW0723L2,0,0,0,0,1,1,1,3
GW0725L1,0,0,0,1,1,1,1,4
GW0725L2,0,0,0,0,1,1,1,3
GW0727G1,0,0,0,1,1,1,1,4
GW0728G1,0,0,0,1,1,1,1,4
GW0728G2,1,1,0,1,1,1,1,6
GW0729G1,0,0,0,1,0,1,1,3
GW0729G2,0,0,0,1,0,1,1,3
GW0729G3,3,1,0,1,1,1,1,8
W0799G2,0,0,0,1,0,0,0,1
JC1L072M0055,0,0,0,0,0,0,0,0
JC1L072M0055,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0
JC1L072M0025,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0
JC1L186M0015,0,0,0,0,0,0,0,0
JC1L189M0025,0,0,0,0,0,0,0,0
JC1L189M0025,0,0,0,0,0,0,0,0
MK3203,0,0,0,1,1,0,1,3
MK3513,0,0,0,1,1,0,1,3
MK3716,0,0,0,1,1,0,1,3
MK3845,0,0,0,1,1,0,1,3
MK4340,0,0,0,1,1,0,1,3
MK4519,0,0,0,1,0,0,0,1
MK4593,0,0,0,1,1,0,1,3
MK4594,0,0,0,1,0,0,1,2
MK5263,0,0,0,1,1,0,1,3
MK5491,0,0,0,1,1,0,1,3
MK5798,0,0,0,1,1,0,1,3
MK5799,0,0,0,1,1,0,0,2
MK5896,0,0,0,0,0,0,1,1
MK6357,0,0,0,0,1,0,1,2
MK6485,0,0,0,1,0,0,0,1
MK7229,0,0,0,1,1,0,1,3
MK7279,0,0,0,1,0,0,0,1
MK8344,0,0,0,0,0,0,0,0
MK3190,0,0,0,1,0,0,1,2
MK3192,0,0,0,1,0,0,1,2
MK3298,0,0,0,1,1,0,0,2
MK3979,0,0,0,1,1,0,1,3
MK4666,0,0,0,1,0,0,0,1
MK4667,0,0,0,1,0,0,1,2
MK4708,0,0,0,1,0,0,0,1
MK4709,0,0,0,1,0,0,1,2
MK4710,0,0,0,1,0,0,1,2
MK4732,0,0,0,1,1,0,1,3
MK4734,0,0,0,1,1,0,1,3
MK4736,0,0,0,1,0,0,0,1
MK4739,0,0,0,1,0,0,0,1
MK5354,0,0,0,1,1,0,1,3
MK6110,0,0,0,0,1,0,1,2
MK6845,0,0,0,1,0,0,1,2
MK7270,0,0,0,1,0,0,1,2
MK7276,0,0,0,1,1,0,1,3
MK7303,0,0,0,2,0,0,1,3
MK7323,0,0,0,1,0,0,0,1
MK7324,0,0,0,0,1,0,0,1
MK7327,0,0,0,0,1,0,0,1
MK7338,0,0,0,1,1,0,0,2
MK7355,0,0,0,1,1,0,1,3
MK7362,0,0,0,1,1,0,1,3
MK7386,0,0,0,0,0,0,0,0
MK7396,0,0,0,1,0,0,1,2
MK9118,0,0,0,0,0,0,0,0
MK9119,0,0,0,1,0,0,0,1
MK9149,0,0,0,1,0,0,1,2
MK7465,0,0,0,1,0,0,0,1
MK7467,0,0,0,1,0,0,0,1
MK7469,0,0,0,1,0,0,0,1
MK7481,0,0,0,1,0,0,1,2
MK9152,0,0,0,1,0,0,1,2
MK9153,0,0,0,1,0,0,1,2
MK9154,0,0,0,1,1,0,1,3
MK4811,0,0,0,1,1,0,1,3
MK4806,0,0,0,0,0,0,1,1
MK7363,0,0,0,1,0,0,0,1
MK7364,0,0,0,1,0,0,0,1
MK7460,0,0,0,0,0,0,1,1
MK7473,0,0,0,0,0,0,1,1
MK9073,0,0,0,1,0,0,1,2
MK9112,0,0,0,1,1,0,1,3
MK9162,0,0,0,0,0,0,0,0
MK3639,0,0,0,0,1,0,0,1
MK7397,0,0,0,0,1,0,0,1
MK7402,0,0,0,1,1,0,1,3
MK7403,0,0,0,1,0,0,0,1
MK7405,0,0,0,0,1,0,0,1
MK9111,0,0,0,1,0,0,1,2
MK9113,0,0,0,1,1,0,1,3
MK8278,0,0,0,0,0,0,1,1
MK8953,0,0,0,1,0,0,1,2
MK8987,0,0,0,1,1,0,1,3
MK9136,0,0,0,1,0,0,1,2
MK9165,0,0,0,1,0,0,1,2
MK4827,0,0,0,0,0,0,0,0
RC5G011L0025,0,0,0,0,0,0,0,0
RC5G011L0035,0,0,0,0,0,0,0,0
RC5G012M0085,0,0,0,0,0,0,0,0
RC5G013M0105,0,0,0,0,0,0,0,0
RC5G013M0115,0,0,0,0,0,1,1,2
RC5G016M0085,0,0,0,0,0,1,1,2
RC5G016P0045,0,0,0,0,0,0,0,0
RC5G018M0065,0,0,0,0,0,1,1,2
RC5G018M0065,0,0,0,0,0,1,1,2
RC5G018M0075,0,0,0,0,0,1,1,2
RC5G018M0075,0,0,0,0,0,1,1,2
RC5G018M0095,0,0,0,0,0,0,0,0
RC5G018M0095,0,0,0,0,0,0,0,0
RC5G018P0045,0,0,0,0,0,0,0,0
RC5G018P0045,0,0,0,0,0,0,0,0
RC5G042M0065,0,0,0,0,0,0,0,0
RC5G042M0065,0,0,0,0,0,0,0,0
RC5G044P0085,0,0,0,0,0,1,1,2
RC5G044P0085,0,0,0,0,0,1,1,2
RC5G046L0025,0,0,0,0,0,0,0,0
RC5G046L0025,0,0,0,0,0,0,0,0
RC5G047M0055,0,0,0,0,0,0,0,0
RC5G047M0055,0,0,0,0,0,0,0,0
RC5G047M0065,0,0,0,0,0,1,1,2
RC5G047M0065,0,0,0,0,0,1,1,2
RC5G047M0085,0,0,0,0,0,0,2,2
RC5G047M0085,0,0,0,0,0,0,2,2
RC5L004M0085,0,0,0,0,0,0,0,0
RC5L004M0085,0,0,0,0,0,0,0,0
RC5L005M0075,0,0,0,0,0,0,0,0
RC5L005M0105,0,0,0,0,0,0,0,0
RC5L005M0075,0,0,0,0,0,0,0,0
RC5L011M0075,0,0,0,0,0,0,0,0
RC5L025M0055,0,0,0,0,0,0,0,0
RC5L011M0075,0,0,0,0,0,0,0,0
RC5L030M0065,0,0,0,0,0,0,0,0
RC5L030M0065,0,0,0,0,0,0,0,0
RC5L030M0085,0,0,0,0,0,0,0,0
RC5L030M0085,0,0,0,0,0,0,0,0
RC5L030M0105,0,0,0,0,0,0,0,0
RC5L030M0105,0,0,0,0,0,0,0,0
RC5L031M0105,0,0,0,0,0,0,0,0
RC5L031M0105,0,0,0,0,0,0,0,0
RC5L041M0085,0,0,0,0,0,1,1,2
RC5L052M0025,0,0,0,0,0,0,1,1
RC5L041M0085,0,0,0,0,0,1,1,2
RC5L052M0035,0,0,0,0,0,0,0,0
RC5L052M0035,0,0,0,0,0,0,0,0
RC5L052M0045,0,0,0,0,0,1,2,3
RC5L052M0045,0,0,0,0,0,1,2,3
RC5L052M0065,0,0,0,0,0,0,0,0
RC5L052M0065,0,0,0,0,0,0,0,0
RC5L056M0075,0,0,0,0,0,0,0,0
RC5L056M0075,0,0,0,0,0,0,0,0
RC5L063M0075,0,0,0,0,0,0,0,0
RC5L063M0095,0,0,0,0,0,0,0,0
RC5L063M0075,0,0,0,0,0,0,0,0
RC5G099M0075,0,0,0,0,0,1,2,3
RC5G099M0075,0,0,0,0,0,1,2,3
RC5G100M0085,0,0,0,0,0,1,1,2
RC5L092M0035,0,0,0,0,0,1,1,2
RC5G100M0085,0,0,0,0,0,1,1,2
RC5L092M0045,0,0,0,0,0,1,1,2
RC5L092M0045,0,0,0,0,0,1,1,2
RC5L098M0055,0,0,0,0,0,0,0,0
RC5L098M0055,0,0,0,0,0,0,0,0
GW0265G10,,,,,,,,
GW0265G12,,,,,,,,
GW0300L3,,,,,,,,
GW0389G2,,,,,,,,
GW0438L3,,,,,,,,
GW0438L6,,,,,,,,
GW0456G5,,,,,,,,
GW0464L5,,,,,,,,
GW0491G3,,,,,,,,
GW0491G4,,,,,,,,
