Model No.,Godwan,MT Stock,IB Stock,DDN Stock,DL Stock,CHD Stock,Main,Sample Line,Total
DW00100696,0,0,0,1,0,0,0,0,1
DW00100517,0,0,0,1,0,0,0,0,1
DW00100640K,0,0,0,0,0,0,0,0,0
DW00100699,0,1,0,0,0,0,0,0,1
DW00100509K,0,0,0,0,0,0,0,0,0
DW00100698,0,0,0,0,0,0,0,0,0
DW00100705,0,0,1,0,0,0,0,0,1
DW00100308K,0,0,0,0,0,0,0,0,0
DW00100695,0,0,0,1,0,0,0,0,1
DW00100704,0,0,0,0,0,0,0,0,0
DW00100636K,0,0,0,0,0,0,0,0,0
DW00100189K,0,0,0,0,0,0,0,0,0
DW00100202K,0,0,0,0,0,0,0,0,0
DW00100702,0,0,0,0,0,0,0,0,0
DW00100217K,0,0,0,0,0,0,0,0,0
DW00100210K,0,0,0,0,0,0,0,0,0
DW00100175K,0,0,0,0,0,0,0,0,0
DW00100305,0,0,0,0,0,0,0,1,1
DW00100231K,0,0,0,0,0,0,0,0,0
DW00100247K,0,0,0,0,0,0,0,0,0
DW00100219K,0,0,0,0,0,0,0,0,0
DW00100172K,0,0,0,0,0,0,0,0,0
DW00100348K,0,0,0,0,0,0,0,0,0
DW00100420K,0,0,0,0,0,0,0,0,0
DW00100419K,0,0,0,0,0,0,0,0,0
DW00100479K,0,0,0,0,0,0,0,0,0
DW00100437K,0,0,0,0,0,0,0,0,0
DW00100661,0,1,0,1,0,0,0,0,2
DW00100517K,0,0,0,0,0,0,0,0,0
DW00100671,0,1,0,1,0,0,0,0,2
DW00100212K,0,0,0,0,0,0,0,0,0
DW00100643K,0,0,0,0,0,0,0,0,0
DW00100432,0,1,0,1,0,0,3,1,6
DW00100518,0,1,0,1,0,0,1,1,4
DW00100218,0,0,0,0,0,0,1,1,2
DW00100691,0,0,0,1,0,0,0,0,1
DW00100561,0,0,0,0,0,0,0,1,1
DW00100348,0,0,1,0,0,0,0,1,2
DW00100461,0,0,0,0,0,0,0,0,0
DW00100462K,0,0,0,0,0,0,0,0,0
DW00100716,0,1,0,0,0,0,0,0,1
DW00100593,0,1,0,1,0,0,0,0,2
DW00100681,0,0,1,0,0,0,0,0,1
DW00100637K,0,0,0,0,0,0,0,0,0
DW00100666,0,0,1,0,0,0,0,0,1
DW00100203,0,1,0,1,0,0,0,1,3
DW00100693,0,0,0,1,0,0,0,0,1
DW00100480,0,1,0,0,0,0,0,1,2
DW00100246,0,0,0,0,0,0,0,1,1
DW00100346,0,0,0,0,0,0,0,0,0
DW00100436,0,0,0,0,0,0,0,0,0
DW00100245,0,0,0,0,0,0,0,1,1
DW00100697,0,0,0,1,0,0,0,0,1
DW00100718,0,0,1,0,0,0,0,0,1
DW00100635K,0,0,0,0,0,0,0,0,0
DW00100164,0,0,0,0,0,0,0,1,1
DW00100206,0,0,0,0,0,0,0,1,1
DW00100035,0,0,0,0,0,0,0,1,1
DW00100708,0,0,0,1,0,0,0,0,1
DW00100711,0,1,0,0,0,0,0,0,1
DW00100707,0,0,0,1,0,0,0,0,1
DW00100009K,0,0,0,0,0,0,0,0,0
DW00100124K,0,0,0,0,0,0,0,0,0
DW00100710,0,1,0,0,0,0,0,0,1
DW00100714,0,1,0,0,0,0,0,0,1
DW00100129K,0,0,0,0,0,0,0,0,0
DW00100139,0,0,0,0,0,0,0,1,1
DW00100133K,0,0,0,0,0,0,0,0,0
DW00100713,0,0,0,0,0,0,0,0,0
DW00100150K,0,0,0,0,0,0,0,0,0
DW00100426K,0,0,0,0,0,0,0,0,0
DW00100472K,0,0,0,0,0,0,0,0,0
DW00100709,0,0,0,1,0,0,0,0,1
DW00100475,0,0,0,0,0,0,0,0,0
DW00100210,0,0,0,1,0,0,0,1,2
DW00100662,0,1,0,1,0,0,0,0,2
DW00100614,0,0,0,1,0,0,0,0,1
DW00100580,0,1,0,1,0,0,0,1,3
DW00100617,0,1,0,1,0,0,0,1,3
DW00100516K,0,0,0,0,0,0,0,0,0
DW00100578,0,1,0,0,0,0,0,1,2
DW00100477K,0,0,0,0,0,0,0,0,0
DW00100663,0,0,1,1,0,0,0,0,2
DW00100536,0,0,0,1,0,0,0,1,2
DW00100214K,0,0,0,0,0,0,0,0,0
DW00100694,0,0,0,0,0,0,0,0,0
DW00100403,0,1,0,0,0,0,2,1,4
DW00100668,0,0,0,1,0,0,0,0,1
DW00100478K,0,0,0,0,0,0,0,0,0
DW00100209,0,1,0,1,0,0,2,1,5
DW00100669,0,0,1,0,0,0,0,0,1
DW00100727,0,0,1,0,0,0,0,0,1
DW00100667,0,1,0,1,0,0,0,0,2
DW00100725,0,0,1,0,0,0,0,0,1
DW00100306,0,0,0,0,0,0,1,1,2
DW00100459,0,1,0,1,0,0,3,1,6
DW00100127,0,0,0,0,0,0,0,0,0
DW00100628K,0,0,0,0,0,0,0,0,0
DW00100514,0,0,0,0,0,0,0,0,0
DW00100212,0,0,1,1,0,0,2,1,5
DW00100457,0,1,0,1,0,0,0,1,3
DW00100474,0,1,0,1,0,0,1,1,4
DW00100483,0,0,0,0,0,0,0,0,0
DW00100664,0,1,0,1,0,0,0,0,2
DW00100555,0,0,0,0,0,0,0,0,0
DW00100602,0,1,0,0,0,0,0,0,1
DW00100401,0,1,0,1,0,0,0,1,3
DW00100481K,0,0,0,0,0,0,0,0,0
DW00100513,0,0,1,0,0,0,1,1,3
DW00100566K,0,0,0,0,0,0,0,0,0
DW00100359K,0,0,0,0,0,0,0,0,0
DW00100672,0,0,1,1,0,0,0,0,2
DW00100665,0,0,0,0,0,0,0,0,0
DW00100670,0,1,0,1,0,0,0,0,2
DW00100161K,0,0,0,0,0,0,0,0,0
DW00100425,0,0,0,0,0,0,0,0,0
DW00100638K,0,0,0,0,0,0,0,0,0
DW00100520K,0,0,0,0,0,0,0,0,0
DW00100349K,0,0,0,0,0,0,0,0,0
DW00100470,0,1,0,1,0,0,1,1,4
DW00100484,0,0,1,1,0,0,0,0,2
DW00100347K,0,0,0,0,0,0,0,0,0
DW00100434K,0,0,0,0,0,0,0,0,0
DW00100127K,0,0,0,0,0,0,0,0,0
DW00100543,0,0,0,0,0,0,0,0,0
DW00100642,0,0,0,1,0,0,0,0,1
DW00100639,0,0,0,1,0,0,0,0,1
DW00100303K,0,0,0,0,0,0,0,0,0
DW00100148,0,0,0,0,0,0,0,0,0
DW00100629,0,0,0,1,0,0,0,0,1
DW00100640,0,0,0,0,0,0,0,0,0
DW00100712,0,0,0,0,0,0,0,0,0
DW00100484K,0,0,0,0,0,0,0,0,0
DW00100622K,0,0,0,0,0,0,0,0,0
DW00100644,0,0,0,0,0,0,0,0,0
DW00100459K,0,0,0,0,0,0,0,0,0
DW00100421K,0,0,0,0,0,0,0,0,0
DW00100345,0,0,0,1,0,0,0,1,2
DW00100646,0,1,0,1,0,0,0,0,2
DW00100476K,0,0,0,0,0,0,0,0,0
DW00100464K,0,0,0,0,0,0,0,0,0
DW00100581,0,1,0,1,0,0,0,1,3
DW00100597,0,1,0,1,0,0,1,1,4
DW00100534,0,0,0,1,0,0,0,1,2
DW00100510,0,1,0,1,0,0,4,1,7
DW00100125K,0,0,0,0,0,0,0,0,0
DW00100599K,0,0,0,0,0,0,0,0,0
DW00100201K,0,0,0,0,0,0,0,0,0
DW00100304K,0,0,0,0,0,0,0,0,0
DW00100515,0,0,0,0,0,0,0,0,0
DW00100211K,0,0,0,0,0,0,0,0,0
DW00100443,0,0,0,1,0,0,0,1,2
DW00100435K,0,0,0,0,0,0,0,0,0
DW00100541,0,0,0,1,0,0,0,0,1
DW00100358K,0,0,0,0,0,0,0,0,0
DW00100213,0,0,0,1,0,0,1,1,3
DW00100415,0,1,0,1,0,0,0,1,3
DW00100592,0,1,0,1,0,0,0,1,3
DW00100342,0,0,0,0,0,0,0,1,1
DW00100211,0,0,0,0,0,0,0,0,0
DW00100520,0,0,0,0,0,0,0,0,0
DW00100470K,0,0,0,0,0,0,0,0,0
DW00100437,0,1,0,0,0,0,0,0,1
DW00100471K,0,0,0,0,0,0,0,0,0
DW00100556,0,0,0,0,0,0,0,1,1
DW00100632,0,0,0,1,0,0,0,0,1
DW00100458K,0,0,0,0,0,0,0,0,0
DW00100433,0,0,0,0,0,0,0,1,1
DW00100414,0,0,0,1,0,0,0,0,1
DW00100482,0,0,0,1,0,0,0,1,2
DW00100471,0,0,1,0,0,0,2,1,4
DW00100149K,0,0,0,0,0,0,0,0,0
DW00100343,0,0,0,1,0,0,0,0,1
DW00100350K,0,0,0,0,0,0,0,0,0
DW00100217,0,0,0,0,0,0,1,1,2
DW00100006K,0,0,0,0,0,0,0,0,0
DW00100219,0,0,0,0,0,0,0,1,1
DW00100036,0,0,0,0,0,0,0,0,0
DW00100307,0,0,0,0,0,0,0,0,0
DW00100527,0,0,0,0,0,0,0,1,1
DW00100476,0,0,0,0,0,0,0,0,0
DW00100349,0,0,0,0,0,0,0,1,1
DW00100557,0,0,0,0,0,0,0,1,1
DW00100516,0,0,0,0,0,0,0,0,0
DW00100528,0,0,0,0,0,0,0,0,0
DW00100350,0,0,0,0,0,0,0,1,1
DW00100477,0,0,0,0,0,0,0,0,0
DW00100521,0,0,0,0,0,0,0,0,0
DW00100462,0,0,0,0,0,0,0,1,1
DW00100347,0,0,0,0,0,0,0,0,0
DW00100591,0,0,0,0,0,0,0,0,0
DW00100731,0,0,0,0,0,0,0,0,0
JC1L264M0055,0,0,0,1,1,0,0,0,2
RC5G018M0075,0,0,0,0,1,1,0,0,2
RC5L025M0055,0,0,0,0,0,0,0,0,0
RC5G018M0065,0,0,0,0,1,1,0,0,2
RC5G047M0065,0,0,0,0,1,0,0,0,1
RC5L011M0075,0,0,0,0,0,0,0,0,0
RC5G011L0025,0,0,0,0,0,0,0,0,0
RC5G018P0045,0,0,0,0,0,0,0,0,0
RC5L030M0085,0,0,0,0,0,0,0,0,0
RC5L056M0075,0,0,0,0,0,0,0,0,0
RC5L052M0045,0,0,0,0,0,2,0,0,2
RC5G013M0115,0,0,0,0,1,1,0,0,2
RC5L041M0085,0,0,0,0,1,1,0,0,2
RC5L004M0085,0,0,0,0,0,0,0,0,0
RC5G099M0075,0,0,0,0,1,2,0,0,3
RC5L063M0075,0,0,0,0,0,0,0,0,0
RC5L092M0045,0,0,0,0,1,1,0,0,2
RC5L052M0025,0,0,0,0,0,1,0,0,1
RC5L030M0065,0,0,0,0,0,0,0,0,0
RC5G047M0085,0,0,0,0,1,1,0,0,2
RC5L092M0035,0,0,0,0,0,1,0,0,1
RC5G012M0085,0,0,0,0,0,0,0,0,0
RC5L030M0105,0,0,0,0,0,0,0,0,0
RC5G016P0045,0,0,0,0,0,0,0,0,0
RC5G018M0095,0,0,0,0,0,0,0,0,0
RC5G044P0085,0,0,0,0,1,1,0,0,2
RC5G011L0035,0,0,0,0,0,0,0,0,0
RC5L052M0065,0,0,0,0,0,0,0,0,0
RC5L098M0055,0,0,0,0,0,0,0,0,0
RC5G013M0105,0,0,0,0,0,0,0,0,0
RC5G016M0085,0,0,0,0,1,1,0,0,2
RC5L005M0075,0,0,0,0,0,0,0,0,0
RC5G047M0055,0,0,0,0,0,0,0,0,0
RC5G046L0025,0,0,0,0,0,0,0,0,0
RC5L005M0105,0,0,0,0,0,0,0,0,0
RC5L063M0095,0,0,0,0,0,0,0,0,0
RC5G042M0065,0,0,0,0,0,0,0,0,0
RC5L052M0035,0,0,0,0,0,0,0,0,0
RC5G100M0085,0,0,0,0,1,1,0,0,2
AX1872,0,1,1,1,0,0,0,0,3
AX5384,0,0,0,1,0,0,0,0,1
AX1873,0,0,0,0,0,0,0,0,0
AX1723,0,0,1,2,0,1,0,0,4
AX1721,2,1,1,1,0,1,0,0,6
AX1871,0,0,0,0,0,0,0,0,0
AX2137,0,0,0,0,0,0,0,0,0
AX2133,0,1,1,2,0,0,0,0,4
AX2103,1,1,1,2,0,1,0,0,6
AX5311,0,1,1,1,0,0,0,0,3
AX2748,0,0,1,0,0,1,0,0,2
AX1335,5,1,1,1,0,1,0,0,9
AX2413,0,1,0,1,0,1,0,0,3
AX1720,0,1,0,1,0,1,0,0,3
AX1854,0,1,1,0,0,0,0,0,2
AX2104,1,1,1,1,0,1,0,0,5
AX2144,1,1,1,1,0,1,0,0,5
AX2747,0,0,0,0,0,0,0,0,0
AX2430,0,0,1,1,0,0,0,0,2
AX2434,0,1,1,0,0,0,0,0,2
AX2169,0,1,1,1,0,1,0,0,4
AX2736,0,1,1,1,0,1,0,0,4
AX2429,0,1,1,0,0,0,0,0,2
AX2858,0,0,1,0,0,0,0,0,1
AX2194,0,1,1,1,0,1,0,0,4
AX1731,0,1,1,1,0,0,0,0,3
AX2719,0,1,1,2,0,1,0,0,5
AX2745,0,0,1,1,0,0,0,0,2
AX1870,0,1,1,1,0,1,0,0,4
AX5258,0,0,0,1,0,1,0,0,2
AX5602,0,0,0,0,0,1,0,0,1
AX5548,1,1,1,1,0,1,0,0,5
AX5573,0,1,1,0,0,0,0,0,2
AX1326,0,1,1,1,0,0,0,0,3
AX5328,0,0,0,1,0,0,0,0,1
AX2706,0,1,0,1,0,1,0,0,3
AX2443,0,1,1,1,0,1,0,0,4
AX5537,0,1,1,1,0,0,0,0,3
AX1865,0,1,1,1,0,1,0,0,4
AX5324,0,1,1,1,0,1,0,0,4
AX1734,0,0,0,0,0,0,0,0,0
AX5262,0,0,0,0,0,0,0,0,0
AX5911,0,0,0,0,0,1,0,0,1
AX2444,0,1,1,0,0,0,0,0,2
AX5912,0,0,0,0,0,0,0,0,0
AX5536,1,1,1,1,0,0,0,0,4
AX2602,0,1,1,1,0,0,0,0,3
AX1869,0,0,0,0,0,0,0,0,0
AX5270,0,1,0,0,0,0,0,0,1
AX5901,0,1,0,0,0,0,0,0,1
AX2746,0,0,0,0,0,0,0,0,0
AX2164,0,0,0,0,0,0,0,0,0
AX5592,0,1,1,1,0,0,0,0,3
AX1874,0,1,1,0,0,0,0,0,2
AX5591,0,0,1,0,0,0,0,0,1
AX2446,0,0,0,0,0,0,0,0,0
AX1878,0,1,1,1,0,0,0,0,3
AX7154,0,1,0,0,0,0,0,0,1
AX5587,0,0,0,1,0,0,0,0,1
AX1741,0,0,0,0,0,0,0,0,0
AX1875,1,1,1,1,0,1,0,0,5
AX1882,0,1,1,1,0,1,0,0,4
AX5658,0,1,0,1,0,1,0,0,3
AX5595,0,0,0,0,0,1,0,0,1
AX1960,0,0,0,1,0,0,0,0,1
AX1727,0,0,0,0,0,0,0,0,0
AX5912I,0,0,0,0,0,0,0,0,0
AX7145,0,0,1,0,0,0,0,0,1
AX1954,0,0,1,0,0,0,0,0,1
AX7134SET,0,0,1,0,0,0,0,0,1
AX1735,0,1,0,0,0,0,0,0,1
AX2870,0,0,1,0,0,0,0,0,1
AX1739,0,1,1,1,0,0,0,0,3
AX1737,0,1,1,0,0,0,0,0,2
AX1740,0,1,1,1,0,1,0,0,4
AX4607,0,0,0,0,0,0,0,0,0
AX5578,0,0,1,0,0,0,0,0,1
AX2451,0,0,1,0,0,0,0,0,1
AX7105,0,0,1,1,0,0,0,0,2
AX5271,0,0,0,1,0,0,0,0,1
AX2450,0,0,0,0,0,0,0,0,0
AX5329,0,1,1,0,0,1,0,0,3
AX2902,0,0,0,0,0,0,0,0,0
AX1951,0,2,0,1,0,1,0,0,4
AX2756,0,1,0,1,0,0,0,0,2
AX7152,0,0,0,0,0,0,0,0,0
AX2098,0,0,0,0,0,0,0,0,0
AX7132SET,0,0,0,0,0,0,0,0,0
AX2761,0,2,1,0,0,0,0,0,3
AX1827,0,0,0,0,0,0,0,0,0
AX1957,0,1,0,0,0,0,0,0,1
AX2872,0,1,0,1,0,0,0,0,2
AX1958,1,1,1,1,0,1,0,0,5
AX2453,0,1,1,1,0,1,0,0,4
AX5661,0,0,0,0,0,0,0,0,0
AX1962,0,1,1,1,0,1,0,0,4
AX5581,0,0,1,1,0,1,0,0,3
AX1876,0,1,1,1,0,1,0,0,4
AX2419,0,0,0,0,0,0,0,0,0
AX2452,0,0,0,0,0,0,0,0,0
AX1956,1,1,1,1,0,1,0,0,5
AX2702,0,0,0,0,0,0,0,0,0
AX2624,0,0,0,0,0,0,0,0,0
AX2752,0,1,0,0,0,0,0,0,1
AX1959,1,2,1,1,0,0,0,0,5
AX5662,0,1,0,1,0,1,0,0,3
AX2861,0,0,0,0,0,0,0,0,0
AX4331,0,1,0,1,0,0,0,0,2
AX1961,0,1,0,1,0,0,0,0,2
AX7146SET,0,1,0,1,0,1,0,0,3
AX1881,0,0,1,1,0,1,0,0,3
AX1952,0,1,1,1,0,0,0,0,3
AX5617,0,0,0,0,0,1,0,0,1
AX1746,0,0,0,0,0,0,0,0,0
AX1880,0,1,1,1,0,1,0,0,4
AX5577,0,0,0,1,0,0,0,0,1
AX7153SET,0,1,1,1,0,1,0,0,4
AX1732,0,1,1,2,0,1,0,0,5
AX2871,0,1,1,0,0,0,0,0,2
AX1722,2,1,1,1,0,1,0,0,6
AX2189,1,1,1,2,0,1,0,0,6
AX2437,0,1,1,0,0,0,0,0,2
AX2440,0,0,0,1,0,0,0,0,1
AX7156SET,0,0,0,0,0,0,0,0,0
AX2086,0,0,0,0,0,0,0,0,0
AX5275,0,0,0,1,0,0,0,0,1
AX5383,0,0,0,0,0,0,0,0,0
AX2449,0,0,0,1,0,0,0,0,1
AX7101,0,1,1,1,0,1,0,0,4
AX5535,0,1,0,1,0,0,0,0,2
AX5580,0,0,1,1,0,0,0,0,2
AX2508,0,0,1,1,0,1,0,0,3
AX2701,0,1,0,2,0,1,0,0,4
AX2716,1,1,1,1,0,0,0,0,4
AX1866,0,0,0,0,0,0,0,0,0
AX1728,0,0,0,0,0,0,0,0,0
AX1742,0,1,0,0,0,0,0,0,1
AX1344,0,1,1,1,0,1,0,0,4
AX2417,0,0,0,0,0,0,0,0,0
AX2454,0,0,1,1,0,0,0,0,2
AX2445,0,1,0,0,0,0,0,0,1
AX7148,0,0,0,0,0,0,0,0,0
AX5264,0,0,0,0,0,0,0,0,0
AX5584,0,1,0,0,0,0,0,0,1
AX7133SET,0,0,0,0,0,0,0,0,0
AX1950,0,1,0,0,0,0,0,0,1
AX7147,0,1,1,1,0,1,0,0,4
AX1443,0,0,0,0,0,0,0,0,0
AX1867,0,1,1,1,0,1,0,0,4
AX1736,0,0,0,0,0,0,0,0,0
AX5385,0,1,1,1,0,1,0,0,4
AX7151SET,0,1,0,1,0,1,0,0,3
AX5256,0,0,0,0,0,0,0,0,0
AR11339,0,0,0,0,0,0,0,0,0
AR11006,0,0,0,0,0,0,0,0,0
AR11143,0,0,0,0,0,0,0,0,0
AR11560I,0,0,0,0,0,0,0,0,0
AR11453,0,0,0,0,0,0,0,0,0
AR11129,0,0,0,0,0,0,0,0,0
AR11560,0,1,0,1,0,1,0,0,3
AR11360,0,1,0,1,0,1,0,0,3
AR11363,0,0,0,0,0,0,0,0,0
AR11396,0,1,0,0,0,0,0,0,1
AR11421,0,0,0,1,0,0,0,0,1
AR11446,0,2,0,0,0,1,0,0,3
AR11223,0,0,0,1,0,0,0,0,1
AR11409,0,0,1,1,0,0,0,0,2
AR11524,0,1,1,1,0,0,0,0,3
AR11500,0,1,1,1,0,1,0,0,4
AR11244,0,1,1,1,0,0,0,0,3
AR11152,0,0,0,0,0,0,0,0,0
AR1926,0,1,1,1,0,1,0,0,4
AR11509,0,0,0,0,0,0,0,0,0
AR1828,0,1,1,1,0,1,0,0,4
AR11451,0,0,0,0,0,0,0,0,0
AR11578,0,0,1,1,0,1,0,0,3
AR11481,0,0,0,1,0,1,0,0,2
AR11351,0,0,1,0,0,0,0,0,1
AR11181,0,1,0,0,0,1,0,0,2
AR1970,0,1,0,1,0,1,0,0,3
AR11553,0,1,0,0,0,0,0,0,1
AR1979,0,1,1,1,0,1,0,0,4
AR2434,0,1,1,1,0,1,0,0,4
AR60037,0,1,0,0,0,0,0,0,1
AR1909,0,1,0,1,0,1,0,0,3
AR2448,0,1,1,1,0,0,0,0,3
AR11567,0,1,0,1,0,1,0,0,3
AR60008,0,1,0,1,0,0,0,0,2
AR11208,0,0,0,0,0,0,0,0,0
AR2502,3,1,1,1,0,1,0,0,7
AR2068,0,0,0,0,0,0,0,0,0
AR11445,0,1,0,1,0,0,0,0,2
AR11201,0,0,0,0,0,0,0,0,0
AR60042,0,0,0,0,0,0,0,0,0
AR11558,0,0,0,1,0,1,0,0,2
AR11523,0,1,1,1,0,0,0,0,3
AR11181I,0,0,0,0,0,0,0,0,0
AR11500I,0,0,0,0,0,0,0,0,0
AR11610,0,0,0,1,0,1,0,0,2
AR1853,0,0,0,1,0,1,0,0,2
AR11572,0,0,1,1,0,0,0,0,2
AR11499,0,1,0,1,0,1,0,0,3
AR11556,0,1,0,1,0,2,0,0,4
AR70007,0,1,0,0,0,0,0,0,1
AR11569,0,0,1,1,0,1,0,0,3
AR11582,0,0,1,1,0,1,0,0,3
AR6060,0,1,0,0,0,0,0,0,1
AR11527,0,0,0,0,0,0,0,0,0
AR11428,0,0,0,1,0,0,0,0,1
AR11164,0,0,0,0,0,0,0,0,0
AR11105,0,0,0,0,0,0,0,0,0
AR1895,0,0,0,0,0,0,0,0,0
AR6061,0,1,0,0,0,0,0,0,1
AR11402,0,0,0,0,0,0,0,0,0
AR60032,0,0,0,0,0,0,0,0,0
AR11429,0,0,0,0,0,0,0,0,0
AR60056,0,0,0,0,0,0,0,0,0
AR60049,0,0,0,0,0,0,0,0,0
AR60045,0,0,0,0,0,0,0,0,0
AR11583,0,1,0,1,0,1,0,0,3
AR11576,0,1,1,1,0,2,0,0,5
AR11600,0,0,1,1,0,1,0,0,3
AR11431,0,0,0,0,0,0,0,0,0
AR2447,0,1,1,0,0,1,0,0,3
AR11605,0,1,1,1,0,1,0,0,4
AR11571,0,0,0,1,0,1,0,0,2
AR11182,0,0,0,0,0,0,0,0,0
AR11180,0,0,0,0,0,0,0,0,0
AR11591,0,1,0,1,0,1,0,0,3
ART5027,0,1,0,0,0,0,0,0,1
AR11541,0,1,0,1,0,1,0,0,3
AR11484,0,1,1,1,0,0,0,0,3
AR11537,0,1,0,1,0,1,0,0,3
AR70008,0,0,0,1,0,1,0,0,2
AR11530,0,1,1,1,0,1,0,0,4
AR11520,0,0,0,0,0,0,0,0,0
AR11579,0,0,0,0,0,1,0,0,1
AR11562,0,1,1,1,0,1,0,0,4
AR11511,0,0,0,0,0,1,0,0,1
AR11529,0,1,1,1,0,1,0,0,4
AR70002,0,0,0,0,0,0,0,0,0
AR11450,0,0,0,0,0,0,0,0,0
AR11227,0,0,0,0,0,0,0,0,0
AR11568,0,1,0,1,0,0,0,0,2
AR11398,0,0,0,0,0,0,0,0,0
AR11423,0,0,0,0,0,0,0,0,0
AR11410,0,0,0,0,0,0,0,0,0
AR11521,0,0,0,1,0,1,0,0,2
AR11561,0,0,0,0,0,0,0,0,0
ART5029,0,1,0,0,0,0,0,0,1
AR11528,0,0,1,0,0,1,0,0,2
AR11588,0,0,0,0,0,0,0,0,0
AR1908,0,1,0,1,0,0,0,0,2
AR11566,0,0,0,0,0,0,0,0,0
AR11338,0,1,1,1,0,0,0,0,3
AR11606,0,0,0,1,0,1,0,0,2
AR11608,0,1,1,2,0,1,0,0,5
AR11589,0,1,0,0,0,1,0,0,2
AR11587,0,1,0,0,0,1,0,0,2
AR11362,0,1,0,0,0,1,0,0,2
AR11059,0,0,0,0,0,0,0,0,0
AR11392,0,1,0,0,0,0,0,0,1
AR11362I,0,0,0,0,0,0,0,0,0
AR60061,0,0,0,0,0,0,0,0,0
AR11188,0,0,0,1,0,1,0,0,2
AR11243,0,0,0,1,0,0,0,0,1
AR11581,0,1,1,1,0,1,0,0,4
AR2482,0,0,0,1,0,1,0,0,2
AR60007,0,1,0,1,0,1,0,0,3
AR60044,0,0,0,0,0,0,0,0,0
AR11161,0,0,0,0,0,0,0,0,0
AR11007,0,0,0,0,0,0,0,0,0
AR60023,0,0,1,0,0,0,0,0,1
AR11597,0,0,0,0,0,0,0,0,0
AR11306,0,0,0,0,0,0,0,0,0
AR1968,0,0,0,0,0,0,0,0,0
AR70010,0,1,0,0,0,1,0,0,2
AR11573,0,1,1,1,0,1,0,0,4
AR1840,0,0,1,1,0,0,0,0,2
AR11507,0,1,0,1,0,1,0,0,3
AR60075,0,1,0,0,0,0,0,0,1
AR11554,0,1,1,1,0,1,0,0,4
AR11449,0,0,0,0,0,0,0,0,0
AR60053,0,0,0,1,0,1,0,0,2
AR1925,0,1,0,1,0,1,0,0,3
AR2500,0,0,0,1,0,1,0,0,2
AR1676,0,1,1,1,0,1,0,0,4
AR11091,0,0,0,0,0,0,0,0,0
AR11601,0,0,0,1,0,1,0,0,2
AR11609,0,1,1,1,0,0,0,0,3
AR70006,0,0,0,0,0,0,0,0,0
AR11575,0,0,1,1,0,1,0,0,3
AR11599,0,1,0,1,0,1,0,0,3
AR11512,0,0,0,0,0,0,0,0,0
CE1112,0,2,0,0,0,0,0,0,2
CE1114,0,0,0,0,0,0,0,0,0
CE1121,0,0,0,0,0,0,0,0,0
ES3284,2,1,1,1,0,0,0,0,5
CE5027,0,1,1,1,0,0,0,0,3
CE1108,0,0,0,0,0,1,0,0,1
CE1111,0,1,0,0,0,0,0,0,1
CE1107,0,0,1,0,0,0,0,0,1
ES2811,2,1,1,1,0,1,0,0,6
CE5029,0,1,0,0,0,0,0,0,1
ES3405,0,0,0,0,0,0,0,0,0
ES4319,0,0,0,0,0,0,0,0,0
ES4447,0,0,0,0,0,0,0,0,0
ES3546,0,1,0,1,0,0,0,0,2
ES5087,0,0,1,0,0,0,0,0,1
ES4274,0,0,1,0,0,0,0,0,1
ES4433,0,0,0,0,0,0,0,0,0
ES4628,0,0,0,1,0,0,0,0,1
ES3716,0,0,0,0,0,1,0,0,1
ES4746,0,1,0,1,0,1,0,0,3
ES4519,0,1,0,1,0,0,0,0,2
ES5070,0,0,0,0,0,0,0,0,0
ES3545,2,1,1,1,0,1,0,0,6
ES5109,0,0,0,0,0,0,0,0,0
ES4318,0,0,0,0,0,0,0,0,0
ES5098,0,1,0,0,0,1,0,0,2
ES4745,0,1,1,0,0,0,0,0,2
ES5218,0,0,0,0,0,0,0,0,0
FS4552,2,1,1,1,0,1,0,0,6
FS4812,0,1,1,1,0,1,0,0,4
ES5216,1,1,1,1,0,1,0,0,5
ES5131,0,1,1,0,0,0,0,0,2
ES5198,0,0,0,0,0,0,0,0,0
ES5165,0,0,0,1,0,0,0,0,1
FS5447,0,2,0,0,0,1,0,0,3
FS4735,2,1,1,1,0,1,0,0,6
FS4682,2,1,1,1,0,1,0,0,6
ES5159,0,0,0,0,0,0,0,0,0
FS4813,0,1,1,1,0,1,0,0,4
FS4795,0,0,0,0,0,0,0,0,0
FS5437,0,1,1,1,0,1,0,0,4
FS5305,0,1,1,0,0,1,0,0,3
FS4835,3,1,1,1,0,1,0,0,7
FS5061,2,1,1,1,0,1,0,0,6
FS5402,0,0,0,0,0,0,0,0,0
FS5907,0,0,0,0,0,0,0,0,0
FS5453,0,0,0,0,0,0,0,0,0
ES4301,0,0,0,1,0,1,0,0,2
ES5106,0,0,1,0,0,0,0,0,1
ME3098,0,0,1,1,0,0,0,0,2
ME3061,0,1,1,1,0,1,0,0,4
FS5308,0,1,1,1,0,1,0,0,4
FS5512,1,1,1,1,0,1,0,0,5
FS5459,0,1,1,0,0,1,0,0,3
ME3155,0,1,1,1,0,1,0,0,4
ME3110,1,1,1,1,0,1,0,0,5
ME3185,0,0,1,0,0,0,0,0,1
ME3172,0,1,1,1,0,0,0,0,3
ME3197,0,1,0,1,0,0,0,0,2
ME3170,0,1,1,1,0,1,0,0,4
FS5763,0,0,0,0,0,0,0,0,0
ME3183,0,0,1,1,0,0,0,0,2
